id	symptom	tweet text	symptom_mentioned	symptom_positively_related_to_vaccine	personal_report
3608	Autoimmune disorder	Such overwhelming fatigue today.  #MyalgicEncephalomyelitis is a chronic disease that is both a neuroimmune and autoimmune disorder. My doctor advised it was ok to get the Covid-19 vaccine.  The pharmacist wondered why because my body is unlikely to produce antibodies.  😴 💤 https://t.co/XpIlhsZYCd	TRUE	FALSE	TRUE
3609	Autoimmune disorder	@datnofact @chadfelixg Per https://t.co/IaNNJGtkSX People with autoimmune conditions should be aware that no data are currently available on the safety of COVID-19 vaccines .Some People with this condition  still under the clinical trials.   I live with A	TRUE	FALSE	FALSE
3610	Autoimmune disorder	"Fake news. ""Herpes zoster"" is shingles. It's a rare side effect of the mRNA vaccines (Pfizer/Moderna) in people with autoimmune disorders like arthritis. https://t.co/5V0jyckrNb"	TRUE	FALSE	FALSE
3611	Autoimmune disorder	"@kilmeade Wife teaches 6th grade/I instruct university level.  I've an autoimmune disorder meaning if I contract COVID-19 it'll b fatal.  If infected non-masked students breath on  me/wife's mask,  it'll kill me. There r now 14 variants immune 2 my vaccin"	TRUE	FALSE	TRUE
3612	Autoimmune disorder	The very likely scenario now is we will have a REAL #PANDEMIC when the vaccinated encounter certain strains of mutated #coronavirus and the fatality rate will be much higher. Multiple Inflammatory Syndrome and autoimmune disorder will become extremely common.	TRUE	TRUE	FALSE
3613	Autoimmune disorder	"NIH to Study Allergic Reactions to Pfizer, Moderna Vaccines but Trial Design Raises questions 
""..The study excludes individuals most likely to experience allergic reactions to the vaccines-those with PEG allergies&amp;autoimmune disorders.""
https://t.co/NCkekEDABh
#COVID19 #vaccines"	TRUE	TRUE	FALSE
3614	Autoimmune disorder	"Stop Asking People If They’ve Gotten A COVID-19 Vaccine https://t.co/00pAVkozY5 
   Getting the vaccine may be riskier than actually getting the virus, for people with autoimmune disorders.   A flare-up can last months &amp; require steroids."	TRUE	TRUE	FALSE
3615	Autoimmune disorder	@ghaywan @varungrover I am not an expert but I am a person with autoimmune disorders!  I have been told by my Rheumatologist that there is no data on efficacy yet (https://t.co/0vAkrksh0A) and empirically they have not found any adverse events among autoi	TRUE	FALSE	TRUE
3616	Autoimmune disorder	"@CNN saw your commentary on the ""Stupid people"" who refuse COVID-19 Vaccine. There are many with valid medical reasons, such as Cancer, Autoimmune Disorders compromised immune systems, chromic health issues. Don't lump everyone into 1 category. It's lazy "	TRUE	FALSE	FALSE
3617	Autoimmune disorder	"The Coronavirus Vaccines, Nanoparticles, mRNA and Autoimmune Disorders https://t.co/LC00ouxPGQ via @BitChute"	TRUE	TRUE	FALSE
3618	Autoimmune disorder	"As someone who has taken hydroxychloroquine, in treatment of an autoimmune disorder; and both Pfizer doses recently, one of these has much more mild symptoms. Take a guess which one? Here’s a hint, only one of them ACTUALLY prevents coronavirus. #Pfizer #Vaccine #COVID19"	TRUE	FALSE	TRUE
2661	Autoimmune hepatitis	"@BBCNews I have autoimmune hepatitis and I take immunosuppressant medication but I have not been invited or offered the Covid-19 vaccination, I am Registered with a Welsh GP practice but live just over the border in England!!!! How many more of us have be"	TRUE	FALSE	TRUE
2662	Autoimmune hepatitis	"Vaccine Response to COVID-19 Vaccines in Patients Using Immunosuppressive Medication: Status: Recruiting, 
Condition Summary: Rheumatoid Arthritis; Psoriatic Arthritis; Spondyloarthritis; Crohn Disease; Ulcerative Colitis; Autoimmune Hepatitis; Liver Tra… https://t.co/GTFvfpDtXQ"	TRUE	FALSE	FALSE
2663	Autoimmune hepatitis	"For transplant patients, like myself (autoimmune hepatitis) vaccines may often little protection for many reasons including the anti-rejection drugs we must take. 

Vaccines Won’t Protect Millions of Patients With Weakened Immune Systems https://t.co/fKDm54umRo"	TRUE	FALSE	TRUE
2664	Autoimmune hepatitis	New article: Autoimmune hepatitis developing after coronavirus disease 2019 (COVID-19) Vaccine: Causality or casualty? https://t.co/5hOSWUrtot #coronavirus #COVID19 #2019ncov https://t.co/JprofE63Tz	TRUE	TRUE	FALSE
2665	Autoimmune hepatitis	"Autoimmune hepatitis developing after coronavirus disease 2019 (COVID-19) Vaccine: Causality or casualty?
@JHepatology https://t.co/TurN89LO0y

#AIH #livertwitter"	TRUE	TRUE	FALSE
2666	Autoimmune hepatitis	Autoimmune hepatitis developing after coronavirus disease 2019 (COVID-19) Vaccine: Causality or casualty? https://t.co/IWOjAjzLA8 https://t.co/nNmLvXUtdk	TRUE	TRUE	FALSE
2667	Autoimmune hepatitis	Patients with CLD who are receiving drugs for Hepatitis B or Hepatitis C or medical therapy for primary biliary cholangitis or autoimmune hepatitis should NOT withhold their medications while receiving the COVID-19 vaccines .💉💊	TRUE	FALSE	FALSE
2668	Autoimmune hepatitis	"New article: Comment to the letter of Bril F et al. ""Autoimmune hepatitis developing after coronavirus disease 2019 (COVID-19) Vaccine: Causality or casualty?"" https://t.co/uANlOPbodp #coronavirus #COVID19 #2019ncov https://t.co/LZ3iy9QUmg"	TRUE	TRUE	FALSE
2669	Autoimmune hepatitis	Autoimmune hepatitis following COVID-19 Vaccination: true causality or mere association? https://t.co/ufGYNHGDHP	TRUE	TRUE	FALSE
2670	Autoimmune hepatitis	"#RUQpain Increased #LFTs - #COVIDVaccination 
Autoimmune hepatitis developing after coronavirus disease 2019 (COVID-19) vaccine: Causality or casualty? https://t.co/rUSzhBPyGE"	TRUE	TRUE	FALSE
2671	Autoimmune hepatitis	"Autoimmune hepatitis reported following India's Covishield vaccine -- 'there could be an under-reporting bias' &lt; Nearly every coronavirus vaccine has been dogged by reports of unusual, severe, and even deadly, side effects:  https://t.co/qdNssu2YoW"	TRUE	TRUE	FALSE
2672	Autoimmune hepatitis	"The mRNA COVID-19 vaccine – a rare trigger of Autoimmune Hepatitis?
https://t.co/Njie8k3suj https://t.co/00NR1OuHxf"	TRUE	TRUE	FALSE
2673	Autoimmune hepatitis	New article: Autoimmune Hepatitis Developing After Coronavirus Disease 2019 (COVID-19) Vaccine: One or Even Several Swallows Do Not Make a Summer https://t.co/pqVAKEsZzZ #coronavirus #COVID19 #2019ncov https://t.co/3I99CCGiSy	TRUE	TRUE	FALSE
2674	Autoimmune hepatitis	Autoimmune Hepatitis Developing After Coronavirus Disease 2019 (COVID-19) Vaccine: One or Even Several Swallows Do Not Make a Summer - Journal of Hepatology https://t.co/LvRDhmEdxY	TRUE	TRUE	FALSE
2675	Autoimmune hepatitis	Autoimmune Hepatitis Developing After Coronavirus Disease 2019 (COVID-19) Vaccine: One or Even Several Swallows Do Not Make a Summer - Journal of Hepatology https://t.co/ve7NxFgHhn	TRUE	TRUE	FALSE
2676	Autoimmune hepatitis	"@Vgarou 5/n Bril F, Al Diffalha S, Dean M, Fettig DM. Autoimmune hepatitis developing after coronavirus disease 2019 (COVID-19) vaccine: Causality or casualty? J Hepatol. 2021 Jul;75(1):222-224."	TRUE	TRUE	FALSE
2677	Autoimmune hepatitis	"New-Onset Autoimmune Hepatitis following mRNA Covid-19 Vaccination in a 36-year-old woman with Primary Sclerosing Cholangitis 

https://t.co/X5DTUkLQD0"	TRUE	TRUE	FALSE
2678	Autoimmune hepatitis	"Clinical, histologic, and laboratory evidence pointed to a rare case of a serious side effect associated with administration of an anti-#COVID19 #vaccine: a 47-year-old #healthy person developed severe acute autoimmune hepatitis.
https://t.co/4oAsurFWNf"	TRUE	TRUE	FALSE
2679	Autoimmune hepatitis	"VII. ALLERGIC REACTIONS:

1. Autoimmune Hepatitis Developing After Coronavirus Disease 2019 (COVID-19) Vaccine: One or Even Several Swallows Do Not Make a Summer:
https://t.co/Qemlxn7aDd"	TRUE	TRUE	FALSE
2680	Autoimmune hepatitis	"@ljpas2 Hello, here is your unroll: 1/ Autoimmune hepatitis after COVID-19 vaccine – more than a… https://t.co/lXoMYhKx8v Talk to you soon. 🤖"	TRUE	TRUE	FALSE
2681	Autoimmune hepatitis	"Autoimmune hepatitis after COVID-19 vaccine – more than a coincidence.
https://t.co/YVY3wAhPLp"	TRUE	TRUE	FALSE
2682	Autoimmune hepatitis	Autoimmune hepatitis after COVID-19 vaccine – more than a coincidence - ScienceDirect https://t.co/Vw565UdJu1	TRUE	TRUE	FALSE
2683	Autoimmune hepatitis	Autoimmune hepatitis after COVID-19 vaccine – more than a coincidence https://t.co/TXm50WrnPW	TRUE	TRUE	FALSE
2684	Autoimmune hepatitis	Autoimmune hepatitis after COVID-19 vaccine – more than a coincidence - ScienceDirect https://t.co/TUdCil13JN	TRUE	TRUE	FALSE
2685	Autoimmune hepatitis	"@yeeeeeaaahhhhh @ElectionWiz Autoimmune hepatitis after COVID-19 vaccine – more than a coincidence :(
 https://t.co/tDE3bDBLZQ"	TRUE	TRUE	FALSE
2686	Autoimmune hepatitis	Autoimmune hepatitis after COVID-19 vaccine – more than a coincidence - ScienceDirect https://t.co/fDBGR2d4Zu	TRUE	TRUE	FALSE
2687	Autoimmune hepatitis	"@ktperun @barnes_law @Cernovich How many more deaths and severe reactions, permanent medical problems have to happen????  These are just the ones we hear about...

https://t.co/sOqdfkPMP3…

https://t.co/SpdE8WN1xg
Autoimmune hepatitis after COVID-19 vac"	TRUE	TRUE	FALSE
2688	Autoimmune hepatitis	Autoimmune hepatitis after COVID-19 vaccine – more than a coincidence https://t.co/8F089IYDck	TRUE	TRUE	FALSE
2689	Autoimmune hepatitis	"@AliceinNC Guten Tag, here is your unroll: 1/ Autoimmune hepatitis after COVID-19 vaccine – more than a… https://t.co/lXoMYhKx8v Enjoy :) 🤖"	TRUE	TRUE	FALSE
2690	Autoimmune hepatitis	Autoimmune hepatitis after COVID-19 vaccine – more than a coincidence https://t.co/yKTSRvkIfq	TRUE	TRUE	FALSE
2691	Autoimmune hepatitis	"#Yoh_Yasushi_Check #新コロ #ワクチン 「More than a coincidence? 」ってのが痛い。

A typical autoimmune hepatitis (AIH) case following Covid-19 mRNA vaccination. More than a coincidence? https://t.co/cQZ7AHZljF"	TRUE	TRUE	FALSE
2692	Autoimmune hepatitis	"A 65-year-old woman: diagnosed with autoimmune hepatitis after receiving the 1st dose of the #CovidVaccine (Moderna). https://t.co/1eJovqCPgk
""Molecular mimicry is a potential mechanism for COVID-19 vaccine-induced autoimmunity."" https://t.co/fb98g4jnSe"	TRUE	TRUE	FALSE
2693	Autoimmune hepatitis	"SE ENTIENDE NO?
O SE LOS TRADUZCO?
ATENTI AL LUPO!!

#NOMEVACUNO 

Autoimmune hepatitis after COVID-19 vaccine – more than a coincidence https://t.co/Ru3fzRER3Z"	TRUE	TRUE	FALSE
2694	Autoimmune hepatitis	"#autoimmune #hepatitis 
vaccine-induced autoimmunity?
Remember after taking CV19 vaccine nobody can ""unvaccinate/devaccinate"" himself/herself. Its a #fact.
It's a one way road to destroy human health, immune system, organs etc.
The more shots the more #vaccineInjury risk. https://t.co/X4FZdcZrrj"	TRUE	TRUE	FALSE
2695	Autoimmune hepatitis	Autoimmune hepatitis after COVID-19 vaccine – more than a coincidence - ScienceDirect https://t.co/kvqpTuc41f	TRUE	TRUE	FALSE
2696	Autoimmune hepatitis	"A 65-year-old woman: diagnosed with autoimmune hepatitis after receiving the 1st dose of #CovidVaccine (Moderna). https://t.co/ouqku3GWOi
""Molecular mimicry is a potential mechanism for COVID-19 vaccine-induced autoimmunity."" https://t.co/6PnmtVg5hK"	TRUE	TRUE	FALSE
2697	Autoimmune hepatitis	"Autoimmune hepatitis after COVID-19 vaccine – more than a coincidence 

https://t.co/6wm7PzJuha"	TRUE	TRUE	FALSE
2698	Autoimmune hepatitis	"Autoimmune hepatitis after COVID-19 vaccine – more than a coincidence

https://t.co/rChYfQMHhe"	TRUE	TRUE	FALSE
2699	Autoimmune hepatitis	New article: 'Letter to the editor: Response to letter concerning our patient with post-vaccination autoimmune hepatitis like syndrome' https://t.co/QMZ1X3X42l #coronavirus #COVID19 #2019ncov https://t.co/TRlcBbp3C2	TRUE	TRUE	FALSE
2700	Autoimmune hepatitis	"@ConcernedAs @kushielx3_sarah My poor niece has autoimmune hepatitis, brought on by glandular fever. As there is credible evidence the COVID19 vaccines are activating dormant viruses in the body, especially herpes viruses (eg Epstein-Barr which causes GF)"	TRUE	TRUE	TRUE
2701	Autoimmune hepatitis	Letter to the Editor: Autoimmune hepatitis after COVID-19 vaccination: Need for population based-epidemiological study https://t.co/tzL5BD1JW5	TRUE	TRUE	FALSE
2702	Autoimmune hepatitis	The mRNA COVID-19 vaccine – A rare trigger of autoimmune hepatitis? https://t.co/QR9FklqgA8	TRUE	TRUE	FALSE
2703	Autoimmune hepatitis	The mRNA COVID-19 vaccine – A rare trigger of autoimmune hepatitis? https://t.co/4iOcZiaSWf	TRUE	TRUE	FALSE
2704	Autoimmune hepatitis	The mRNA COVID-19 vaccine – A rare trigger of autoimmune hepatitis? https://t.co/ykyoiic6cD	TRUE	TRUE	FALSE
2705	Autoimmune hepatitis	The mRNA COVID-19 vaccine – A rare trigger of autoimmune hepatitis? https://t.co/coPaoFcZg4	TRUE	TRUE	FALSE
2706	Autoimmune hepatitis	The mRNA COVID-19 vaccine 013 A trigger of autoimmune hepatitis? https://t.co/rbhLQQcoRf	TRUE	TRUE	FALSE
2707	Autoimmune hepatitis	"@j_sato 一応論文も出てるようですね
The mRNA COVID-19 vaccine – A rare trigger of autoimmune hepatitis?
https://t.co/sneGNdWnNh
Autoimmune hepatitis triggered by SARS-CoV-2 vaccination
https://t.co/gulOjmRhH2"	TRUE	TRUE	FALSE
2708	Autoimmune hepatitis	"Autoimmune hepatitis after COVID-19 vaccine – more than a coincidence

https://t.co/wbhxdr7dA3"	TRUE	TRUE	FALSE
2709	Autoimmune hepatitis	The mRNA COVID-19 vaccine – A rare trigger of autoimmune hepatitis? https://t.co/PSSAnknZkb	TRUE	TRUE	FALSE
2710	Autoimmune hepatitis	"The mRNA COVID-19 vaccine – A rare trigger of autoimmune hepatitis?

#Covid
#Impfpflicht
#Deutschland
#Nebenwirkungen
#VaccineMandates
#CovidVaccine
#Pfizer
#Moderna

https://t.co/dSMWGOpWKX"	TRUE	TRUE	FALSE
2711	Autoimmune hepatitis	"#svpol Sällsynta fall av besvärliga biverkningar efter pandemivaccineringen, som här en allvarlig leversjukdom, kan inträffa. Autoimmune hepatitis after Covid-19 vaccine - more than a coincidence i Journal of autoimmunity."	TRUE	TRUE	FALSE
2712	Autoimmune hepatitis	"The mRNA COVID-19 vaccine – A rare trigger of autoimmune hepatitis? 🧐

https://t.co/Amygxkfd2E"	TRUE	TRUE	FALSE
2713	Autoimmune hepatitis	"@terrygenekelly Yes I will. I have Autoimmune Hepatitis and I have had both Pfizer shots, and I will get my booster in March. After getting my shots I still got Covid-19 and my doctors told me getting the shots saved me from being hospitalized!"	TRUE	FALSE	TRUE
2714	Autoimmune hepatitis	@silvergirl810 @JessClarke007 Autoimmune hepatitis is described in literatur after covid19 vaccination.  Please look up to Dr John B here on Twitter or Telegram. He has quite some studies linked.	TRUE	TRUE	FALSE
